bbox,cessation,country_id,deprecated,file_hash,fullname,geom_hash,geom_latitude,geom_longitude,id,inception,iso,iso_country,lastmodified,lbl_latitude,lbl_longitude,locality_id,name,parent_id,path,placetype,region_id,source,superseded_by,supersedes,wof_country
"-77.015947,42.622566,-76.894535,42.731921",uuuu,85633793,,ccd04a3afb139562c6efa994eb7efebe,,514aa43bb02d3d405e6804e1e24d9bd0,42.674675,-76.955386,404523025,uuuu,US,US,1479864191,42.673710,-76.950471,0,Torrey,102083079,404/523/025/404523025.geojson,localadmin,85688543,quattroshapes,,,US
"-76.03027,43.698285,-75.904245,43.802669",uuuu,85633793,,11b918b96fd77b5d1d1e16adb4ed701f,,177075183a1f1a42e8d600adae239f80,43.749716,-75.968345,404523029,uuuu,US,US,1479862833,43.749855,-75.968345,0,Lorraine,102082357,404/523/029/404523029.geojson,localadmin,85688543,quattroshapes,,,US
"-76.60082,42.906603,-76.536915,42.959268",uuuu,85633793,,975916cc9449b000b95b9352d27f1da0,,4f914d3d79ad62851c2601c1dccb627f,42.933825,-76.568477,404523031,uuuu,US,US,1479865479,42.932507,-76.572279,0,Auburn,102083071,404/523/031/404523031.geojson,localadmin,85688543,quattroshapes,,,US
"-78.697083,42.605694,-78.579481,42.695772",uuuu,85633793,,cf434fa4484163d7de999a63a59e42fe,,250b0cabc571019d27934b5c4c90504c,42.650792,-78.638538,404523033,uuuu,US,US,1479848274,42.650622,-78.638539,0,Colden,102082387,404/523/033/404523033.geojson,localadmin,85688543,quattroshapes,,,US
"-74.689482,44.875391,-74.499745,44.978868",uuuu,85633793,,330fb67dc30f9f907a7da14e0b1e6937,,8456178de0c4a65f1ac2b29fffdbd632,44.920223,-74.579442,404523035,uuuu,US,US,1479862980,44.915622,-74.579446,0,Bombay,102081817,404/523/035/404523035.geojson,localadmin,85688543,quattroshapes,,,US
"-75.697008,42.829174,-75.559655,42.931592",uuuu,85633793,,5700c2a25fe406f1cb78796af5704bcf,,fac1c93ddd23d2cf8ecb2f6ddea787dd,42.881389,-75.628969,404522011,uuuu,US,US,1479902119,42.881354,-75.628995,0,Eaton,102080989,404/522/011/404522011.geojson,localadmin,85688543,quattroshapes,,,US
"-73.771113,43.373532,-73.678941,43.50998",uuuu,85633793,,2353839331189fef446b5919fd1dfca5,,71ef1b162ffb0a036641b9a5384b2b00,43.437911,-73.723745,404523037,uuuu,US,US,1479862207,43.443719,-73.719155,0,Lake George,102081791,404/523/037/404523037.geojson,localadmin,85688543,quattroshapes,,,US
"-75.416932,42.314094,-75.241317,42.437106",uuuu,85633793,,ded049db29f4b2b4e93a2263c558f3da,,a5c00296f81062f61cf5cdbfb4005e0f,42.370859,-75.326620,404523039,uuuu,US,US,1479849094,42.367444,-75.324921,0,Unadilla,102082399,404/523/039/404523039.geojson,localadmin,85688543,quattroshapes,,,US
"-74.916681,42.597743,-74.751955,42.689431",uuuu,85633793,,77a85f5d60a81921bf509d48423bf121,,1e487f804088afe5dfb91ac8709f3e78,42.640887,-74.816446,404523041,uuuu,US,US,1479848995,42.643260,-74.816446,0,Westford,102082399,404/523/041/404523041.geojson,localadmin,85688543,quattroshapes,,,US
"-74.783092,42.504442,-74.630652,42.661558",uuuu,85633793,,3c455c73882b0b4e35ebde6e96a1ddb0,,78a87674dad95345c40bed404e894dab,42.583389,-74.714148,404523043,uuuu,US,US,1479864063,42.579719,-74.720491,0,Worcester,102082399,404/523/043/404523043.geojson,localadmin,85688543,quattroshapes,,,US
"-73.797456,41.340647,-73.653187,41.439702",uuuu,85633793,,728d9791894e6f29920ed5c01dea82a6,,fbf3ea002613e69e310cacb28e614883,41.389828,-73.723911,404523047,uuuu,US,US,1479864054,41.390914,-73.723910,0,Carmel,102083007,404/523/047/404523047.geojson,localadmin,85688543,quattroshapes,,,US
"-73.838527,41.428468,-73.647635,41.518293",uuuu,85633793,,c4eeb8803c2cafba146fa0e1f3e98411,,a13c2b35aae5924ab79defa16b811ff3,41.473541,-73.731848,404523049,uuuu,US,US,1479864053,41.470637,-73.731850,0,Kent,102083007,404/523/049/404523049.geojson,localadmin,85688543,quattroshapes,,,US
"-73.982584,41.321693,-73.83835,41.498126",uuuu,85633793,,52322d5910773f985f357e022eee8a74,,699fae94946a03e2fb09cfcb814a3601,41.418815,-73.915157,404523051,uuuu,US,US,1479864054,41.434384,-73.928270,0,Philipstown,102083007,404/523/051/404523051.geojson,localadmin,85688543,quattroshapes,,,US
"-73.89346,41.330892,-73.763012,41.478803",uuuu,85633793,,29683a4d15d0c50a665d08407d629697,,544683370da80ba00516199ee10b64df,41.397898,-73.836776,404523053,uuuu,US,US,1479864054,41.397862,-73.842026,0,Putnam Valley,102083007,404/523/053/404523053.geojson,localadmin,85688543,quattroshapes,,,US
"-73.660619,41.355026,-73.5360668139182,41.45133497204269",uuuu,85633793,,38d207036913b773de39eb69479ff978,,00eff3293a8c53ffc6a4e8ca1f8e4326,41.403198,-73.598477,404523055,uuuu,US,US,1479864053,41.403012,-73.598476,0,Southeast,102083007,404/523/055/404523055.geojson,localadmin,85688543,quattroshapes,,,US
"-73.467214,42.606027,-73.2741413047293,42.725299",uuuu,85633793,,28339ab64a3dcd0868cd5450b311e7fc,,2726f5616f930964addf2d95df681183,42.667105,-73.374256,404523057,uuuu,US,US,1479860028,42.668242,-73.383910,0,Berlin,102081773,404/523/057/404523057.geojson,localadmin,85688543,quattroshapes,,,US
"-73.664662,42.698478,-73.506023,42.811159",uuuu,85633793,,36c2568e9e01a9a00dfeb1016750c721,,56cef3441aa77f26e68403897ea62f91,42.755769,-73.590328,404523059,uuuu,US,US,1479860027,42.753537,-73.590328,0,Brunswick,102081773,404/523/059/404523059.geojson,localadmin,85688543,quattroshapes,,,US
"-73.761565,42.57668,-73.628662,42.649214",uuuu,85633793,,b07de07f256f05fd10af963dac5e29e9,,5d9b7f89a1de2dd861b9a1519680ac49,42.612200,-73.696904,404523061,uuuu,US,US,1479860027,42.614583,-73.696909,0,East Greenbush,102081773,404/523/061/404523061.geojson,localadmin,85688543,quattroshapes,,,US
"-73.450593,42.82143,-73.274294,42.958515",uuuu,85633793,,04032bf615ce6ff0f6f7d888d7c3946f,,6df389f51f5b39a3ef01e9c59de876d7,42.890318,-73.356092,404523065,uuuu,US,US,1479864070,42.886111,-73.356111,0,Hoosick,102081773,404/523/065/404523065.geojson,localadmin,85688543,quattroshapes,,,US
"-73.631572,42.479593,-73.467214,42.606027",uuuu,85633793,,609a5e6faa9be8202e9eed829d67900f,,898b9e0fea805018c4d1b2e5d5170dcb,42.543211,-73.546730,404523067,uuuu,US,US,1479860027,42.539928,-73.545139,0,Nassau,102081773,404/523/067/404523067.geojson,localadmin,85688543,quattroshapes,,,US
"-73.898099,42.61379,-73.723263,42.722379",uuuu,85633793,,f197e06f6c12d4135cded3bafcaa1b65,,894aec15fd2a86b3c558ea5252fc6e94,42.666384,-73.798626,404523069,uuuu,US,US,1479860027,42.657753,-73.789866,0,Albany,102082353,404/523/069/404523069.geojson,localadmin,85688543,quattroshapes,,,US
"-76.369926,42.89424,-76.280752,43.014295",uuuu,85633793,,2bf6de8b6c7115b8a570c246eb92667c,,e88eed9270b96a194ef36e31e1628246,42.953939,-76.325453,404523071,uuuu,US,US,1479849305,42.954063,-76.325453,0,Marcellus,102082351,404/523/071/404523071.geojson,localadmin,85688543,quattroshapes,,,US
"-73.728859,42.63568,-73.60846,42.703378",uuuu,85633793,,107bbda3fdd7bbb7943fa146bd63716c,,ee5744a733ad04584f06d5ea61412dc9,42.670578,-73.663288,404523073,uuuu,US,US,1479860027,42.668964,-73.663259,0,North Greenbush,102081773,404/523/073/404523073.geojson,localadmin,85688543,quattroshapes,,,US
"-73.612729,42.798613,-73.415725,42.944806",uuuu,85633793,,6d5ab947eba638540d86428d005e21ff,,82a1dd05af30edcbeeb28e208dabc579,42.864670,-73.505118,404523075,uuuu,US,US,1479864070,42.865897,-73.506961,0,Pittstown,102081773,404/523/075/404523075.geojson,localadmin,85688543,quattroshapes,,,US
"-73.62079,42.653007,-73.433315,42.723023",uuuu,85633793,,87fd68e9697e0432f3191471286c6e45,,8c1d7e85901cf263d1dff4b2bc5a2edb,42.686468,-73.526289,404523077,uuuu,US,US,1479860027,42.685899,-73.526289,0,Poestenkill,102081773,404/523/077/404523077.geojson,localadmin,85688543,quattroshapes,,,US
"-73.759565,42.614178,-73.70227,42.670179",uuuu,85633793,,b018f981fa033142f69f79cbf29709d1,,c04ee0c66c5d02b64fbfb2c3f7933c0d,42.646383,-73.732942,404523079,uuuu,US,US,1479860027,42.647682,-73.737284,0,Rensselaer,102081773,404/523/079/404523079.geojson,localadmin,85688543,quattroshapes,,,US
"-73.684447,42.790592,-73.464464,42.944259",uuuu,85633793,,aac0385aee70489bffd4c1b5b9001cd5,,f5a5b0fd72821c855e036cc5e7152dc8,42.885014,-73.611507,404523083,uuuu,US,US,1479864069,42.888583,-73.628045,0,Schaghticoke,102081773,404/523/083/404523083.geojson,localadmin,85688543,quattroshapes,,,US
"-75.848581,42.931175,-75.718559,43.007532",uuuu,85633793,,865cd057bd5fa41290a5fd63c1734c1e,,afef1bdaa37d39fc6fecf23619c03c8c,42.970933,-75.777445,404522013,uuuu,US,US,1479902117,42.969320,-75.777443,0,Fenner,102080989,404/522/013/404522013.geojson,localadmin,85688543,quattroshapes,,,US
"-76.603016,43.010547,-76.492667,43.097949",uuuu,85633793,,4aa335e742d56b9ae6349f3adf93f264,,ffb6f743d876ad6b0cf22919e7321845,43.045600,-76.545447,404522015,uuuu,US,US,1479865479,43.042240,-76.545460,0,Brutus,102083071,404/522/015/404522015.geojson,localadmin,85688543,quattroshapes,,,US
"-73.786078,42.464231,-73.583749,42.595371",uuuu,85633793,,0ef70b4f109b981025deeacddd168461,,e67fdda3d9ea6a33c76f5459b87ad535,42.529701,-73.685783,404523085,uuuu,US,US,1479860026,42.529201,-73.685822,0,Schodack,102081773,404/523/085/404523085.geojson,localadmin,85688543,quattroshapes,,,US
"-76.601772,43.070869,-76.471873,43.182953",uuuu,85633793,,1276e4297d46152c994af9d7025da711,,2a7701be8bdb5e69fc86e506955a956f,43.125944,-76.535654,404522017,uuuu,US,US,1479865478,43.121199,-76.540923,0,Cato,102083071,404/522/017/404522017.geojson,localadmin,85688543,quattroshapes,,,US
"-73.706463,42.694078,-73.649461,42.795791",uuuu,85633793,,76706a5e8bf24da5b2da13823f5260bc,,fe973a41632fec83a80bcf6a3557e4a0,42.735427,-73.675137,404523087,uuuu,US,US,1479860026,42.718627,-73.677084,0,Troy,102081773,404/523/087/404523087.geojson,localadmin,85688543,quattroshapes,,,US
"-74.256088,40.496103,-74.053125,40.648601",uuuu,85633793,,366153aec98489800d60861493f2b379,,0f2e54db076b7c3a75f24c52ff3e1086,40.580729,-74.152380,404523089,uuuu,US,US,1479862466,40.587375,-74.145427,0,Staten Island,102081779,404/523/089/404523089.geojson,localadmin,85688543,quattroshapes,421205775,,US
"-74.041646,41.07832,-73.88718,41.19251",uuuu,85633793,,bbaf6d6409d0c6d7b7fba6f338e14fca,,c9a200776c85217ca01ca92cb9daa852,41.131938,-73.966045,404523091,uuuu,US,US,1479850093,41.132355,-73.967515,0,Clarkstown,102082385,404/523/091/404523091.geojson,localadmin,85688543,quattroshapes,,,US
"-74.161789,41.175434,-73.921697,41.2408",uuuu,85633793,,8bbe68c3c0853f88ab429747e54cae7a,,b12404c04f8279fcd30ba4d6e0f3ab20,41.205464,-74.038395,404523093,uuuu,US,US,1479863866,41.202685,-74.036601,0,Haverstraw,102082385,404/523/093/404523093.geojson,localadmin,85688543,quattroshapes,,,US
"-74.0508612591911,40.997197,-73.88938,41.101044",uuuu,85633793,,bd44900a69f12079b7072e456d48c41c,,2c3db88a9c34b72f5e2026347ecf764c,41.052595,-73.947487,404523095,uuuu,US,US,1479908953,41.051374,-73.932750,0,Orangetown,102082385,404/523/095/404523095.geojson,localadmin,85688543,quattroshapes,,,US
"-76.715714,43.059417,-76.587984,43.167149",uuuu,85633793,,3e7a26ec8dd044c8e499c4b5b24ba576,,f66250f2aea0c18dbeaa37db93182a75,43.118742,-76.649709,404522021,uuuu,US,US,1479865478,43.123634,-76.650925,0,Conquest,102083071,404/522/021/404522021.geojson,localadmin,85688543,quattroshapes,,,US
"-74.234473,41.0634371205403,-74.018524,41.195794",uuuu,85633793,,6afd7a5ae000a3d3a08f44699e6735d6,,03ae5c9a1158f8e2a3df323c16b9835d,41.140361,-74.107221,404523097,uuuu,US,US,1479908951,41.139933,-74.107222,0,Ramapo,102082385,404/523/097/404523097.geojson,localadmin,85688543,quattroshapes,,,US
"-76.635186,42.836295,-76.515348,42.911594",uuuu,85633793,,e464f19bdce5c0362bd5dc12f590a432,,cc0b6be66781c6b17c44ed0766d43a0a,42.870015,-76.577828,404522023,uuuu,US,US,1479865479,42.875005,-76.565858,0,Fleming,102083071,404/522/023/404522023.geojson,localadmin,85688543,quattroshapes,,,US
"-76.600761,43.167149,-76.47594,43.256641",uuuu,85633793,,867c33d9970cd6e595c2eb6469891852,,f6d9b42f41b238a02a89d55de9e96838,43.213406,-76.539286,404522025,uuuu,US,US,1479865480,43.212395,-76.539285,0,Ira,102083071,404/522/025/404522025.geojson,localadmin,85688543,quattroshapes,,,US
"-76.740201,42.677311,-76.62076,42.822087",uuuu,85633793,,f800c56da255a2b0cfe2fb7aced97e1d,,455d19f6976c9070eb7c1af327ea31fe,42.746941,-76.677376,404522027,uuuu,US,US,1479865478,42.746344,-76.678520,0,Ledyard,102083071,404/522/027/404522027.geojson,localadmin,85688543,quattroshapes,,,US
"-76.4626,42.618615,-76.364918,42.695521",uuuu,85633793,,09218301a6227128adcc03dced9d0007,,8420dd9544649e4b3aa155cc576525f0,42.656788,-76.413515,404522029,uuuu,US,US,1479865479,42.656750,-76.413513,0,Locke,102083071,404/522/029/404522029.geojson,localadmin,85688543,quattroshapes,,,US
"-76.737975,42.961286,-76.662067,43.07015",uuuu,85633793,,982c20f7a9141c81c7da2deb6c7f024e,,5cc77e06078fb4d39f84ea17f51fa8ff,43.012224,-76.694944,404522031,uuuu,US,US,1479865478,43.002506,-76.691871,0,Montezuma,102083071,404/522/031/404522031.geojson,localadmin,85688543,quattroshapes,,,US
"-76.481906,42.691777,-76.367572,42.782356",uuuu,85633793,,65b264cc5a1aa6b0681ed21e4850b008,,baff583094d41c7ef51b6a9cc073ce70,42.737804,-76.418826,404522033,uuuu,US,US,1479865479,42.736712,-76.418824,0,Moravia,102083071,404/522/033/404522033.geojson,localadmin,85688543,quattroshapes,,,US
"-76.515348,42.778666,-76.279067,42.849448",uuuu,85633793,,9aab29111e69e6f33507c994dd84f889,,a14e7c79c08474ebcfbee044ccdd4f10,42.812687,-76.405857,404522035,uuuu,US,US,1479865479,42.813967,-76.405876,0,Niles,102083071,404/522/035/404522035.geojson,localadmin,85688543,quattroshapes,,,US
"-76.552811,42.840964,-76.450738,42.929524",uuuu,85633793,,890ceb9e52d4333ac99e7692ef8cf970,,1de39ad63a4dd6480e5a29163b826a0b,42.888296,-76.494027,404522039,uuuu,US,US,1479865479,42.890748,-76.493055,0,Owasco,102083071,404/522/039/404522039.geojson,localadmin,85688543,quattroshapes,,,US
"-74.09884,41.213996,-73.945783,41.324693",uuuu,85633793,,5891b292dd89895db09b68cf60871e1a,,32243ce52de7658303f6fa798349052e,41.259254,-74.011230,404523101,uuuu,US,US,1479864053,41.258273,-74.010085,0,Stony Point,102082385,404/523/101/404523101.geojson,localadmin,85688543,quattroshapes,,,US
"-75.342465,44.476893,-75.052423,44.682968",uuuu,85633793,,36fc649567631ea31ddd520e731c0247,,3962404ba7318e5bbeb14d51bd733bdf,44.580173,-75.197777,404523103,uuuu,US,US,1479849584,44.580274,-75.197771,0,Canton,102082379,404/523/103/404523103.geojson,localadmin,85688543,quattroshapes,,,US
"-75.048673,44.066829,-74.768108,44.332747",uuuu,85633793,,da2efe2bd0bbf13dc5bab7abeb35b1dd,,4456e5a3dcb471b999a6a60e3ab06733,44.202375,-74.886372,404523105,uuuu,US,US,1479864914,44.215701,-74.861025,0,Clifton,102082379,404/523/105/404523105.geojson,localadmin,85688543,quattroshapes,,,US
"-74.955875,44.077604,-74.649076,44.575099",uuuu,85633793,,9c06a198917becc575a4dc3d0a8218a8,,e4ccd60ca783cc4eaf2d2c6efc367edc,44.337675,-74.791279,404523107,uuuu,US,US,1479864914,44.385148,-74.767943,0,Colton,102082379,404/523/107/404523107.geojson,localadmin,85688543,quattroshapes,,,US
"-75.475167,44.387914,-75.229186,44.591706",uuuu,85633793,,03949f1c185d066cbddfb94ea0a11141,,c176fe199e4359677664918089c6ed6c,44.487042,-75.354608,404523109,uuuu,US,US,1479849583,44.501070,-75.334053,0,De Kalb,102082379,404/523/109/404523109.geojson,localadmin,85688543,quattroshapes,,,US
"-75.546416,44.475022,-75.373213,44.623196",uuuu,85633793,,a22bfd716ff9d503132c030809c08b31,,25390433fce5f82fbe47df03a41ba363,44.549711,-75.457359,404523111,uuuu,US,US,1479849584,44.551351,-75.451452,0,De Peyster,102082379,404/523/111/404523111.geojson,localadmin,85688543,quattroshapes,,,US
"-76.372463,42.695539,-76.270012,42.785866",uuuu,85633793,,4e195192e28d01cbcd8748d796d46534,,cad438f1fb61b824af52f05bc82fa17c,42.740285,-76.321235,404522041,uuuu,US,US,1479865479,42.740335,-76.321287,0,Sempronius,102083071,404/522/041/404522041.geojson,localadmin,85688543,quattroshapes,,,US
"-76.57121,42.926935,-76.457428,43.015312",uuuu,85633793,,110ae81fe574decca87616ebdef0d225,,17645e11e21ce856c72ecf8fe0f8ecb5,42.972353,-76.511994,404522043,uuuu,US,US,1479865479,42.971205,-76.506305,0,Sennett,102083071,404/522/043/404522043.geojson,localadmin,85688543,quattroshapes,,,US
"-75.261169,44.0504,-74.889302,44.306165",uuuu,85633793,,7f4495b2c89f4f7e48fbcae49f5d1ad5,,dd43af97550cc8306900294b70a4bc47,44.162275,-75.073657,404523113,uuuu,US,US,1479862193,44.161182,-75.107463,0,Fine,102082379,404/523/113/404523113.geojson,localadmin,85688543,quattroshapes,,,US
"-75.590252,44.276397,-75.368282,44.475532",uuuu,85633793,,3c300d36ed2289dde2f2baf9bc1267f3,,aaf3318c4392b426c9f0e635e22b9f2b,44.367348,-75.483771,404523115,uuuu,US,US,1479849584,44.374411,-75.472826,0,Gouverneur,102082379,404/523/115/404523115.geojson,localadmin,85688543,quattroshapes,,,US
"-75.8600599283155,44.346353,-75.628394,44.53513307927089",uuuu,85633793,,805d7b14d919cca4088d25f83b8d66d4,,8b62712c1467be4f93b9f661f58d2303,44.435258,-75.739858,404523119,uuuu,US,US,1479850102,44.435691,-75.741622,0,Hammond,102082379,404/523/119/404523119.geojson,localadmin,85688543,quattroshapes,,,US
"-76.733468,42.806142,-76.630705,42.897532",uuuu,85633793,,fc11111ba7ad3b56115306db98736fa9,,9593ba2af7c670121d0d4154c02dd356,42.853427,-76.678793,404522045,uuuu,US,US,1479865479,42.852078,-76.677798,0,Springport,102083071,404/522/045/404522045.geojson,localadmin,85688543,quattroshapes,,,US
"-76.7225013043099,43.249288,-76.605012,43.418189",uuuu,85633793,,b799d1e3aa516bdee5eb1e83a540c27c,,bcd0f3340f5961173f2d53eb7da19447,43.315689,-76.657955,404522047,uuuu,US,US,1479865478,43.311188,-76.657956,0,Sterling,102083071,404/522/047/404522047.geojson,localadmin,85688543,quattroshapes,,,US
"-76.6679,42.951463,-76.567733,43.011512",uuuu,85633793,,b3395ae161a808716a706a91d197af5d,,9d0f5a84f605251fdd9be319b54c40ca,42.981541,-76.617026,404522049,uuuu,US,US,1479865479,42.980619,-76.619695,0,Throop,102083071,404/522/049/404522049.geojson,localadmin,85688543,quattroshapes,,,US
"-76.71336,43.161738,-76.593329,43.253742",uuuu,85633793,,65e5e45a311d93fa8b549b68a3b791ed,,31c830be592c54fcc77637c4cf08568c,43.207834,-76.653853,404522051,uuuu,US,US,1479865478,43.207881,-76.653854,0,Victory,102083071,404/522/051/404522051.geojson,localadmin,85688543,quattroshapes,,,US
"-73.73127,44.526099,-73.36160725692869,44.6329290148338",uuuu,85633793,,3ac5957dee65a4a39c4e205dca582636,,def3dd4329188b6295f4cec6009fae81,44.582037,-73.555986,404522053,uuuu,US,US,1479903414,44.582629,-73.555982,0,Peru,102081797,404/522/053/404522053.geojson,localadmin,85688543,quattroshapes,,,US
"-73.483953,44.667215,-73.42954,44.725093",uuuu,85633793,,6eb61aaa7a973d9db29747489205a749,,b8a6dd3e10e72a0d29b500b2b127ae80,44.695025,-73.456281,404522057,uuuu,US,US,1479862222,44.694295,-73.455740,0,Plattsburgh,102081797,404/522/057/404522057.geojson,localadmin,85688543,quattroshapes,,,US
"-73.670758,44.622932,-73.35391933709289,44.7563052702748",uuuu,85633793,,b10e8233ac514d1525a10b31294364b2,,21b5a725bc482bcb2572a2e16c27fcc1,44.695909,-73.478973,404522059,uuuu,US,US,1479903414,44.704618,-73.514203,0,Plattsburgh,102081797,404/522/059/404522059.geojson,localadmin,85688543,quattroshapes,,,US
"-74.790726,44.342688,-74.5535,44.727764",uuuu,85633793,,bc6af5e5313d73f54602516b0e3eb616,,3c18ed26ef68c2cef5f531fa597bb5ed,44.540398,-74.662265,404523121,uuuu,US,US,1479862979,44.547152,-74.648149,0,Hopkinton,102082379,404/523/121/404523121.geojson,localadmin,85688543,quattroshapes,,,US
"-74.780798,44.686247,-74.604572,44.815154",uuuu,85633793,,87377053d88fba85a2f6e1e096cc6576,,b7ff27c3d751db2ff3079587fd78d4f3,44.758655,-74.676741,404523123,uuuu,US,US,1479862981,44.757862,-74.669601,0,Lawrence,102082379,404/523/123/404523123.geojson,localadmin,85688543,quattroshapes,,,US
"-75.449407,44.601419,-75.170452,44.82565258007",uuuu,85633793,,73bc065cd5d6f2573dc8dc4afc2b3914,,a2724c77e8e0c2405bb0b5d4d5bb0775,44.710503,-75.318416,404523125,uuuu,US,US,1479849584,44.709716,-75.316302,0,Lisbon,102082379,404/523/125/404523125.geojson,localadmin,85688543,quattroshapes,,,US
"-74.241572,42.53784,-74.001036,42.652333",uuuu,85633793,,30d44ef00fcc0ae06bcce5c02dfd6ebd,,a2c207b970d26dd58e395022efaff72b,42.592719,-74.116021,404521131,uuuu,US,US,1479864064,42.595153,-74.116019,0,Berne,102082353,404/521/131/404521131.geojson,localadmin,85688543,quattroshapes,,,US
"-73.661884,44.615953,-73.495261,44.705714",uuuu,85633793,,9dc6b946a0996d6e1fd528435876f659,,efc1b6a86cb445559607cb4900d748b9,44.657964,-73.583429,404522061,uuuu,US,US,1479862221,44.656698,-73.581837,0,Schuyler Falls,102081797,404/522/061/404522061.geojson,localadmin,85688543,quattroshapes,,,US
