bbox,cessation,country_id,deprecated,file_hash,fullname,geom_hash,geom_latitude,geom_longitude,id,inception,iso,iso_country,lastmodified,lbl_latitude,lbl_longitude,locality_id,name,parent_id,path,placetype,region_id,source,superseded_by,supersedes,wof_country
"-73.525616,40.834029,-73.482631,40.878881",uuuu,85633793,,bfdce9a8f20575d2a33f4a9517994ea3,,06db2896ca5216012194564e84b2d016,40.857119,-73.503877,85977645,uuuu,US,US,1467184902,40.854808,-73.505608,85977645,Oyster Bay Cove,404521475,859/776/45/85977645.geojson,locality,85688543,quattroshapes,,,US
"-73.625781,40.756605,-73.564602,40.8173",uuuu,85633793,,4759bbb92e8d720f2212ea7ef55e3570,,5414ea64358813fb47d780146add0809,40.786561,-73.597511,85977647,uuuu,US,US,1479655508,40.786636,-73.597515,85977647,Old Westbury,404522729,859/776/47/85977647.geojson,locality,85688543,quattroshapes,,,US
"-73.729697,40.75253,-73.688778,40.782778",uuuu,85633793,,eb67fbd703bc78973694978e9b384fa3,,978131f1490e5f59d9ac191dbb1edbbd,40.767999,-73.708867,85977649,uuuu,US,US,1479849124,40.768861,-73.711969,85977649,Lake Success,404522729,859/776/49/85977649.geojson,locality,85688543,quattroshapes,,,US
"-73.662036,40.596469,-73.648523,40.617027",uuuu,85633793,,ae50cd94f6e6cf3d46f5c5808957d446,,1c2b2b1ec2fa7c005dedcf13eb27b8d6,40.605348,-73.655438,85977651,uuuu,US,US,1467244436,40.603744,-73.657126,85977651,Island Park,404521473,859/776/51/85977651.geojson,locality,85688543,quattroshapes,,,US
"-73.705613,40.620035,-73.691642,40.628083",uuuu,85633793,,41eda26b833f2f252d3f1ea7865afd93,,a1ad3b5b3890331bde927027bc00e04e,40.624551,-73.698205,85977653,uuuu,US,US,1467243927,40.624106,-73.698200,85977653,Hewlett Neck,404521473,859/776/53/85977653.geojson,locality,85688543,quattroshapes,,,US
"-73.69721,40.723318,-73.674893,40.741972",uuuu,85633793,,56ffe212e14e60cc1139f09e34602854,,dd5a2115bb0e1c09dae576eb4ba17f64,40.732391,-73.685741,85977667,uuuu,US,US,1479655507,40.731595,-73.686503,85977667,New Hyde Park,404521473,859/776/67/85977667.geojson,locality,85688543,quattroshapes,,,US
"-73.694448,40.846082,-73.590693,40.950821",uuuu,85633793,,43eebe60f3e07c22f144dc3e0d38015b,,1b935f1d6ee73b8d5f6f6249348e0854,40.891476,-73.644144,85977671,uuuu,US,US,1467245677,40.889505,-73.651990,85977671,Glen Cove,102082371,859/776/71/85977671.geojson,locality,85688543,quattroshapes,,,US
"-73.7653,40.797565,-73.712575,40.840425",uuuu,85633793,,b274aa683d81d5bba03d3f1684aa419b,,9bf09d1ed165cfcf28acabfcbe7c1a50,40.817031,-73.740654,85977677,uuuu,US,US,1479655507,40.820681,-73.744636,85977677,Kings Point,404522729,859/776/77/85977677.geojson,locality,85688543,quattroshapes,,,US
"-73.733075,40.790182,-73.709498,40.795676",uuuu,85633793,,22c5e1da6934ee7262ed3be15e688bbc,,e537adf32833f1f4f8ea9a5457e904de,40.793077,-73.722242,85977683,uuuu,US,US,1479655508,40.793162,-73.725995,85977683,Kensington,404522729,859/776/83/85977683.geojson,locality,85688543,quattroshapes,,,US
"-73.722394,40.712852,-73.687896,40.737427",uuuu,85633793,,e34a104ff961f7ea52bd31d281958418,,58aeb0adbc3fdec9e155c5188ecfab54,40.722537,-73.702908,85977689,uuuu,US,US,1479849124,40.723098,-73.701468,85977689,Floral Park,404521473,859/776/89/85977689.geojson,locality,85688543,quattroshapes,,,US
"-73.679406,40.633755,-73.655631,40.653321",uuuu,85633793,,f7598bf63e718d9023575245ae8be353,,0d0e11ac34b1ae83fa2fd4c341186eb6,40.643177,-73.667205,85977695,uuuu,US,US,1467245270,40.643655,-73.665795,85977695,East Rockaway,404521473,859/776/95/85977695.geojson,locality,85688543,quattroshapes,,,US
"-73.682924,40.707452,-73.608705,40.743004",uuuu,85633793,,3f64c7e3ec0e083258d6754d234e9ae9,,566e43a6b35048b16416fc64de912dbd,40.726622,-73.644713,85977699,uuuu,US,US,1479655508,40.725657,-73.642183,85977699,Garden City,404521473,859/776/99/85977699.geojson,locality,85688543,quattroshapes,,,US
"-73.644058,40.777991,-73.607971,40.812427",uuuu,85633793,,c372b0409117240db8117165877c0dc9,,85fb61403f74bb9c0bb56f56aa98d50f,40.795827,-73.629217,85977701,uuuu,US,US,1479655508,40.795011,-73.630990,85977701,East Hills,404522729,859/777/01/85977701.geojson,locality,85688543,quattroshapes,,,US
"-73.617765,40.796596,-73.537067,40.828141",uuuu,85633793,,e7add6b64e9e85b20a7ed99671fdfe71,,474d6bd27b86396f7ca043f464f9397b,40.812333,-73.569640,85977707,uuuu,US,US,1479655508,40.811386,-73.560162,85977707,Brookville,404521475,859/777/07/85977707.geojson,locality,85688543,quattroshapes,,,US
"-73.721401,40.72135,-73.71228,40.72691",uuuu,85633793,,18498804a26a09ae8e6f16c662fd0619,,29150908faef47bb1fed25f0645ec38a,40.724244,-73.716672,85977709,uuuu,US,US,1479849124,40.724283,-73.716672,85977709,Bellerose,404521473,859/777/09/85977709.geojson,locality,85688543,quattroshapes,,,US
"-73.722686,40.8314,-73.702974,40.84732",uuuu,85633793,,6e01e06919f8bdbafb8fbfab1d81cc9a,,b79bf3936fc711bca039b155ceefb8ad,40.839470,-73.712541,85977717,uuuu,US,US,1479655507,40.841459,-73.713506,85977717,Manorhaven,404522729,859/777/17/85977717.geojson,locality,85688543,quattroshapes,,,US
"-73.700694,40.830387,-73.689174,40.837167",uuuu,85633793,,6e9badb5f66ff39758a36a229df293b0,,c9ce1d65454e6e3049742b757dd03da8,40.833771,-73.694759,85977721,uuuu,US,US,1479655507,40.833799,-73.694760,85977721,Baxter Estates,404522729,859/777/21/85977721.geojson,locality,85688543,quattroshapes,,,US
"-73.743237,40.580184,-73.716976,40.594229",uuuu,85633793,,ab650fdba2843bcb0aec3a8f920c7f84,,a0d112c15139d2c0d85ca54eaa476d73,40.586953,-73.729448,85977723,uuuu,US,US,1479849123,40.586810,-73.729451,85977723,Atlantic Beach,404521473,859/777/23/85977723.geojson,locality,85688543,quattroshapes,,,US
"-73.74958,40.775952,-73.729385,40.796078",uuuu,85633793,,5d1f2a07a0b248374159d8c1c892d2f4,,7877371d4a53d41e434e7e555cdd06d9,40.785678,-73.739757,85977727,uuuu,US,US,1479849124,40.784884,-73.740752,85977727,Great Neck Estates,404522729,859/777/27/85977727.geojson,locality,85688543,quattroshapes,,,US
"-73.65516,40.75119,-73.63903,40.766495",uuuu,85633793,,9ba2cb23c8a907574aa1ecee7c4ef44b,,4044567e17078a96c4d65663f7646e20,40.758750,-73.646584,85977733,uuuu,US,US,1479655508,40.758535,-73.646432,85977733,Williston Park,404522729,859/777/33/85977733.geojson,locality,85688543,quattroshapes,,,US
"-73.726742,40.781898,-73.706391,40.793048",uuuu,85633793,,a26695b9c1b8e4613b45054fd22d2d11,,75f3de038baa9402917c0a0a710fd80c,40.787532,-73.715104,85977741,uuuu,US,US,1479655507,40.787992,-73.712407,85977741,Thomaston,404522729,859/777/41/85977741.geojson,locality,85688543,quattroshapes,,,US
"-74.78667,43.09,-74.76004,43.117279",uuuu,85633793,,be0961ac8f680b3938c9f28613c79873,,3aa5c168905c38a6ec6808b93e31a2c6,43.103090,-74.774854,85977745,uuuu,US,US,1467243697,43.103028,-74.775106,85977745,Dolgeville,404521889,859/777/45/85977745.geojson,locality,85688543,quattroshapes,,,US
"-75.022756,43.015528,-74.962781,43.045909",uuuu,85633793,,ca8fae2f556e3113f73b421b133d47e0,,c28d9f65c0f5f8cbc8b7f0bed0a5d22a,43.028145,-74.992792,85977761,uuuu,US,US,1466635757,43.026995,-74.990413,85977761,Herkimer,404521881,859/777/61/85977761.geojson,locality,85688543,quattroshapes,,,US
"-76.483503,43.056304,-76.460527,43.077281",uuuu,85633793,,2887decca9bd67f7a3ec85a4b03a2494,,2a56349945432790066e8ef7a4c25890,43.067089,-76.472868,85977775,uuuu,US,US,1467243275,43.067627,-76.473072,85977775,Jordan,404522825,859/777/75/85977775.geojson,locality,85688543,quattroshapes,,,US
"-76.231438,43.041804,-76.194782,43.068504",uuuu,85633793,,93fa2f7a2ac33d6671755ed956b9261f,,745a516e36fde18f342b2572e0599af7,43.057292,-76.212453,85977787,uuuu,US,US,1467243122,43.057951,-76.207875,85977787,Solvay,404522831,859/777/87/85977787.geojson,locality,85688543,quattroshapes,,,US
"-76.148741,43.122336,-76.111514,43.14506",uuuu,85633793,,c08ea90ccd9385fdca0f71ccccac043a,,d154a63c74b14c61b68ad227546371be,43.133853,-76.130571,85977791,uuuu,US,US,1479650982,43.132552,-76.130567,85977791,North Syracuse,404522823,859/777/91/85977791.geojson,locality,85688543,quattroshapes,,,US
"-76.021051,43.064144,-75.991963,43.083789",uuuu,85633793,,a05a4d037d8e77910f03d8114a068108,,3395482de3ecacfd335cbf23b15cbcc9,43.074686,-76.008604,85977793,uuuu,US,US,1467243791,43.073367,-76.008605,85977793,Minoa,404522837,859/777/93/85977793.geojson,locality,85688543,quattroshapes,,,US
"-75.99207,42.830189,-75.977294,42.839202",uuuu,85633793,,95bebfec575773e222e720ad9cb413a0,,0ff184d1af65e8189225fc87c6863164,42.834657,-75.984687,85977795,uuuu,US,US,1479902119,42.834650,-75.984688,85977795,Fabius,404522827,859/777/95/85977795.geojson,locality,85688543,quattroshapes,,,US
"-76.460208,43.021151,-76.430258,43.051158",uuuu,85633793,,57674835b87d7a4b29359559183222a4,,43130bba871d4af455556d17793261e6,43.036650,-76.443281,85977797,uuuu,US,US,1467242902,43.034774,-76.445767,85977797,Elbridge,404522825,859/777/97/85977797.geojson,locality,85688543,quattroshapes,,,US
"-76.31846,43.032148,-76.299793,43.04389",uuuu,85633793,,926fb72beb40944ec8310e53dbcfb80d,,18ea3face66cccfb6466c50ae4f129f3,43.038602,-76.309926,85977803,uuuu,US,US,1467184895,43.038524,-76.310702,85977803,Camillus,404522819,859/778/03/85977803.geojson,locality,85688543,quattroshapes,,,US
"-73.69555,42.405576,-73.662107,42.424217",uuuu,85633793,,b3977b9e7e65c05cb952877a08ee4648,,6b4e57662a5b4f6b359aa7566c0f563a,42.413396,-73.677850,85977811,uuuu,US,US,1467244557,42.414231,-73.676710,85977811,Valatie,404522233,859/778/11/85977811.geojson,locality,85688543,quattroshapes,,,US
"-73.921012,41.918592,-73.896545,41.93998",uuuu,85633793,,e5262da724373221795cd4cbf4b1f359,,9158960430c483032bf1ff536f7e9f84,41.929471,-73.908098,85977823,uuuu,US,US,1467184897,41.929014,-73.908099,85977823,Rhinebeck,404522313,859/778/23/85977823.geojson,locality,85688543,quattroshapes,,,US
"-73.910637,41.524764,-73.878627,41.542528",uuuu,85633793,,94a668646d2a76ed2e21abe1d8a841c1,,1022931fb13e48808a4bca5f614c3bb2,41.533904,-73.894146,85977831,uuuu,US,US,1467243432,41.536202,-73.895721,85977831,Fishkill,404522225,859/778/31/85977831.geojson,locality,85688543,quattroshapes,,,US
"-73.983245,42.763432,-73.893042,42.843697",uuuu,85633793,,c01573acf7948dd6f45ecc38a96436f4,,70a57d7def6968322d0993fb24dadfa7,42.802525,-73.927560,85977841,uuuu,US,US,1479848545,42.810078,-73.923793,85977841,Schenectady,404522521,859/778/41/85977841.geojson,locality,85688543,quattroshapes,,,US
"-77.309246,42.868481,-77.249932,42.911983",uuuu,85633793,,051fbe33bb38fb126cc3e7173dcc5abc,,63e91b0da662c923014310ee2f6c7294,42.888507,-77.280538,85977863,uuuu,US,US,1467244749,42.887578,-77.280990,85977863,Canandaigua,404522859,859/778/63/85977863.geojson,locality,85688543,quattroshapes,,,US
"-74.938261,42.256376,-74.894522,42.297455",uuuu,85633793,,775fd6e843e5ef279b2f512666604262,,1a5c6d0fac1ffe1e054765af3b20c992,42.278574,-74.914991,85977893,uuuu,US,US,1466635758,42.278772,-74.914991,85977893,Delhi,404521319,859/778/93/85977893.geojson,locality,85688543,quattroshapes,,,US
"-75.628396,43.966397,-75.583153,44.009559",uuuu,85633793,,4049db1599ff60206811934f2335b6dc,,e7b512fed50129ed6c28b5b681c44a5f,43.984440,-75.602416,85978101,uuuu,US,US,1467244127,43.982558,-75.602068,85978101,Carthage,404521845,859/781/01/85978101.geojson,locality,85688543,quattroshapes,,,US
"-75.820029,43.992751,-75.780609,44.023029",uuuu,85633793,,e4449f458a2a46e78066f7c02ee14d47,,90507004f007117d02c374fe293780e2,44.009222,-75.796355,85978111,uuuu,US,US,1467244552,44.011075,-75.796655,85978111,Black River,404521937,859/781/11/85978111.geojson,locality,85688543,quattroshapes,,,US
"-75.620534,44.192036,-75.594661,44.207462",uuuu,85633793,,1a17dd3a927497847a9d608c5fae6be0,,a755b1825031067a736c70e8bb316a97,44.199687,-75.607658,85978113,uuuu,US,US,1467243553,44.199711,-75.607657,85978113,Antwerp,404521913,859/781/13/85978113.geojson,locality,85688543,quattroshapes,,,US
"-75.934294,44.325806,-75.904132,44.35797",uuuu,85633793,,45ac47f198951b10841955106ccf77b8,,875e435be91f6298f1ac06b8d35342f0,44.339878,-75.915978,85978115,uuuu,US,US,1467243553,44.341174,-75.915998,85978115,Alexandria Bay,404521909,859/781/15/85978115.geojson,locality,85688543,quattroshapes,,,US
"-76.03816,43.800934,-76.007864,43.821665",uuuu,85633793,,af9a4dbda6343cdccc235595e2d3dd24,,c6bef24f85acd0cf68c5116497fc9401,43.810092,-76.022913,85978117,uuuu,US,US,1467243553,43.809251,-76.022913,85978117,Adams,404521907,859/781/17/85978117.geojson,locality,85688543,quattroshapes,,,US
"-74.493944,44.216469,-74.423518,44.249843",uuuu,85633793,,9ec331ee78256f27a2c548a7af4a3ce0,,692e4dcff403cd11f354145321bc9df6,44.232591,-74.462051,85978119,uuuu,US,US,1479862981,44.240984,-74.468404,85978119,Tupper Lake,404521369,859/781/19/85978119.geojson,locality,85688543,quattroshapes,,,US
"-75.420729,43.620338,-75.396131,43.638433",uuuu,85633793,,4b9b39512f66586930712d2a927a0819,,09f5369dbeafa274c7f4ab93d4bfc5e7,43.629179,-75.410672,85978123,uuuu,US,US,1467242861,43.629484,-75.411666,85978123,Turin,404521971,859/781/23/85978123.geojson,locality,85688543,quattroshapes,,,US
"-75.376043,43.605303,-75.347629,43.632465",uuuu,85633793,,18be4e7d51b5bbc0924a7c64fb8141e5,,22af866be61153dc39fc5d000cd386e0,43.617150,-75.361895,85978129,uuuu,US,US,1479857459,43.616759,-75.362110,85978129,Lyons Falls,404521975,859/781/29/85978129.geojson,locality,85688543,quattroshapes,,,US
"-75.334843,44.14373,-75.312031,44.162482",uuuu,85633793,,42fef579c943c178a648c80dc6d6e012,,615b21158ef92f1c5443e4314cd0c1f3,44.153201,-75.321165,85978131,uuuu,US,US,1467184898,44.153271,-75.320047,85978131,Harrisville,404521213,859/781/31/85978131.geojson,locality,85688543,quattroshapes,,,US
"-74.524125,44.827393,-74.50169,44.833985",uuuu,85633793,,9138d2bb64554c3e63f85b25e5246f17,,9fecfb39e8f97238924934fe20eb9949,44.830681,-74.511908,85978141,uuuu,US,US,1467184898,44.830484,-74.510972,85978141,Brushton,404522419,859/781/41/85978141.geojson,locality,85688543,quattroshapes,,,US
"-75.525744,43.879341,-75.506181,43.896071",uuuu,85633793,,15fd75bf0e1b303a6b1e2cf4232ceb13,,26607427e5df8bb503f405d764210339,43.886105,-75.516438,85978149,uuuu,US,US,1467243145,43.885869,-75.516437,85978149,Castorland,404521849,859/781/49/85978149.geojson,locality,85688543,quattroshapes,,,US
"-78.295384,42.855469,-78.259983,42.879046",uuuu,85633793,,cf1b87534090444b2efa1878e6775ce8,,89f9901042e2669f7f1c2634bb4fe440,42.864098,-78.279810,85978153,uuuu,US,US,1466635759,42.862394,-78.278335,85978153,Attica,404523401,859/781/53/85978153.geojson,locality,85688543,quattroshapes,,,US
"-78.197458,43.066661,-78.179613,43.086977",uuuu,85633793,,fb38b30606e24490180c2f60c1135043,,5f5910b55cbf37e7c9c8ccd78473f794,43.076804,-78.188908,85978159,uuuu,US,US,1467184901,43.076604,-78.188908,85978159,Elba,404522463,859/781/59/85978159.geojson,locality,85688543,quattroshapes,,,US
"-78.212848,42.980779,-78.149896,43.017361",uuuu,85633793,,224b1eec94121ed7776a1b20a8991ebb,,91a17d5cf7e49f15e49c1dcfb2f9d0f1,42.998699,-78.180230,85978167,uuuu,US,US,1479657716,42.998813,-78.180218,85978167,Batavia,404522455,859/781/67/85978167.geojson,locality,85688543,quattroshapes,,,US
"-74.170605,42.962726,-74.141113,42.983115",uuuu,85633793,,78f38413557cb5f66f6d74abf172744d,,dd545fe978cfb9ef886a95881e471208,42.972803,-74.154539,85978173,uuuu,US,US,1467245627,42.973000,-74.154539,85978173,Hagaman,404522707,859/781/73/85978173.geojson,locality,85688543,quattroshapes,,,US
"-74.20197,41.34794,-74.150592,41.398168",uuuu,85633793,,503d77eda395c6eced1d8f6d74a19443,,7cd7e18ca212285cadd449bb6fea146a,41.373448,-74.179058,85978181,uuuu,US,US,1473200485,41.373315,-74.183723,85978181,South Blooming Grove,404522799,859/781/81/85978181.geojson,locality,85688543,quattroshapes,,,US
"-74.223137,41.180602,-74.185467,41.220976",uuuu,85633793,,ef9d5c18912aadaf3908ed725c4b9fc9,,bc3ab2e8aa735004c715f726beef022a,41.200786,-74.205969,85978187,uuuu,US,US,1467245815,41.201066,-74.205700,85978187,Tuxedo Park,404522917,859/781/87/85978187.geojson,locality,85688543,quattroshapes,,,US
"-74.254468,41.508877,-74.219382,41.532926",uuuu,85633793,,f85469e678c704dbdb84611e281abc0c,,18ab59e633576a98ddd48ff41d711c07,41.521592,-74.238794,85978195,uuuu,US,US,1467245123,41.523284,-74.240413,85978195,Montgomery,404522909,859/781/95/85978195.geojson,locality,85688543,quattroshapes,,,US
"-77.087047,42.645572,-77.034193,42.676564",uuuu,85633793,,5bd0e2c1f7b0393ce36b2668c6b591d2,,22c3f700f64555731bfd683c93708ae4,42.660862,-77.053584,85978199,uuuu,US,US,1467245123,42.662719,-77.053970,85978199,Penn Yan,404523021,859/781/99/85978199.geojson,locality,85688543,quattroshapes,,,US
"-76.99214,42.515853,-76.959799,42.53162",uuuu,85633793,,69bea99e8a30ebc3414d77ec506d9e2c,,f3a20990b8bba1156483e6037def91e9,42.523728,-76.977306,85978201,uuuu,US,US,1467245591,42.523760,-76.977301,85978201,Dundee,404523023,859/782/01/85978201.geojson,locality,85688543,quattroshapes,,,US
"-74.178814,41.416541,-74.129819,41.442871",uuuu,85633793,,f5415b6c66eb0559d635433293c4cac2,,5e0feeabd016341040236afe9dae9382,41.429638,-74.157723,85978207,uuuu,US,US,1467184900,41.428761,-74.157719,85978207,Washingtonville,404522799,859/782/07/85978207.geojson,locality,85688543,quattroshapes,,,US
"-74.641268,42.919496,-74.612325,42.944257",uuuu,85633793,,8afc6ed1733e7649eb86934c54c74406,,f786260d34ba1081a743f4f890273ab8,42.931635,-74.627731,85978229,uuuu,US,US,1467244384,42.932766,-74.627952,85978229,Fort Plain,404521471,859/782/29/85978229.geojson,locality,85688543,quattroshapes,,,US
"-74.165726,41.300025,-74.124717,41.316698",uuuu,85633793,,d0e0b3c1dd9a25f23750d5928b47cf72,,755dc95f6cc1c3b40f65d7b836c79c71,41.308799,-74.144482,85978235,uuuu,US,US,1467245576,41.311144,-74.145870,85978235,Harriman,404522927,859/782/35/85978235.geojson,locality,85688543,quattroshapes,,,US
"-74.230867,41.472136,-74.200702,41.504062",uuuu,85633793,,971fd9ed013f604e01a1ea7c7c1a5650,,9c80c0e424f59085c0f34e0515210791,41.488079,-74.213017,85978237,uuuu,US,US,1467184908,41.487772,-74.214504,85978237,Maybrook,404522909,859/782/37/85978237.geojson,locality,85688543,quattroshapes,,,US
"-74.222114,42.919027,-74.161342,42.966263",uuuu,85633793,,2c3b77d571ef293e0bfb627cb91922a7,,fe1a391d4b6276aa5cbd732e1afb074b,42.941961,-74.190602,85978245,uuuu,US,US,1467245695,42.940648,-74.196108,85978245,Amsterdam,404522661,859/782/45/85978245.geojson,locality,85688543,quattroshapes,,,US
"-78.906266,43.018863,-78.825366,43.073825",uuuu,85633793,,9d810099d1a56c04f0911f439bd87951,,5ad76df009810b46de5f48d796b017a3,43.045720,-78.865913,85978261,uuuu,US,US,1479848276,43.045633,-78.865920,85978261,North Tonawanda,404521483,859/782/61/85978261.geojson,locality,85688543,quattroshapes,,,US
"-78.836161,43.294055,-78.817563,43.322755",uuuu,85633793,,1fcbd33b6fd4f4f8126ae17f19b0ddfd,,9d507059e22ee12f75993c7169f36870,43.311518,-78.826438,85978263,uuuu,US,US,1466635760,43.311438,-78.826443,85978263,Wilson,404522761,859/782/63/85978263.geojson,locality,85688543,quattroshapes,,,US
"-79.05606,43.236754,-79.03067,43.258409",uuuu,85633793,,a530d8fc16d31765377c086a5288b873,,db96c2fa2557c3957b2004c308a2c46c,43.248573,-79.044384,85978265,uuuu,US,US,1467243596,43.250006,-79.042085,85978265,Youngstown,404522749,859/782/65/85978265.geojson,locality,85688543,quattroshapes,,,US
"-73.964047,41.412567,-73.944864,41.425467",uuuu,85633793,,690cf47b94bbd77b61c5a66d436825aa,,a079aa0376a1af9df38d29549f22eab9,41.419014,-73.954464,85978271,uuuu,US,US,1467244168,41.418943,-73.954468,85978271,Cold Spring,404523051,859/782/71/85978271.geojson,locality,85688543,quattroshapes,,,US
"-75.609874,42.431035,-75.582237,42.451526",uuuu,85633793,,656ae663e0a2a9efd050612683e60377,,6d367cb6187eacf6c6210de5b8407687,42.441191,-75.595979,85978277,uuuu,US,US,1467244933,42.441161,-75.595979,85978277,Oxford,404522149,859/782/77/85978277.geojson,locality,85688543,quattroshapes,,,US
"-74.538754,43.458287,-74.31334,43.822278",uuuu,85633793,,91daa6e9b23b52138409547c749b7d9d,,95d6b88f1bf4a535d72e5cd594db2722,43.594399,-74.382184,85978279,uuuu,US,US,1479862207,43.554395,-74.355923,85978279,Speculator,404521189,859/782/79/85978279.geojson,locality,85688543,quattroshapes,,,US
"-75.536278,42.513975,-75.506042,42.550656",uuuu,85633793,,1e5badefe3e32878df10ac51905ba360,,7dc2af5cc977fb50d665fafc89404397,42.533323,-75.522759,85978281,uuuu,US,US,1467243921,42.533446,-75.522539,85978281,Norwich,404522141,859/782/81/85978281.geojson,locality,85688543,quattroshapes,,,US
"-75.344559,42.613098,-75.322983,42.633516",uuuu,85633793,,6cc9c4838452d99380f2c5614dc37512,,8cc376f02f43f52048be804bfd19777a,42.623983,-75.335317,85978283,uuuu,US,US,1466635760,42.623721,-75.335523,85978283,New Berlin,404522139,859/782/83/85978283.geojson,locality,85688543,quattroshapes,,,US
"-75.783513,42.31946,-75.755714,42.339344",uuuu,85633793,,177f42409d5973df9c5c2a0f8542d453,,16ecbcb027ed47f6eea2bbb2deb87af4,42.329650,-75.769423,85978285,uuuu,US,US,1467243920,42.329243,-75.769634,85978285,Greene,404522133,859/782/85/85978285.geojson,locality,85688543,quattroshapes,,,US
"-75.577288,42.682442,-75.56279,42.691088",uuuu,85633793,,24c3e606f33eab85cf540f6493427125,,3a8aeab9bc96e35d27ea2b3acae7aecd,42.686925,-75.568689,85978289,uuuu,US,US,1466635760,42.686704,-75.568799,85978289,Smyrna,404522159,859/782/89/85978289.geojson,locality,85688543,quattroshapes,,,US
"-75.496585,42.286491,-75.462437,42.309169",uuuu,85633793,,d57bca60140b531054ff5a0126ab9b39,,2b02d9a3f558a65a608bfa18700d4342,42.297360,-75.480794,85978291,uuuu,US,US,1467244262,42.297808,-75.481053,85978291,Bainbridge,404522125,859/782/91/85978291.geojson,locality,85688543,quattroshapes,,,US
"-75.53542,42.218351,-75.513788,42.239954",uuuu,85633793,,05b666cd1f5b08947269b3a160c0592a,,a5507d30de7ad57969e8b784207f7c88,42.229094,-75.524713,85978293,uuuu,US,US,1467244477,42.229195,-75.524712,85978293,Afton,404521271,859/782/93/85978293.geojson,locality,85688543,quattroshapes,,,US
